
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-7.28190085e-03, -5.44777922e-02, 1.23599553e-02, 1.53276091e-02, 8.95283651e-03, -1.12090614e-02, -5.39808022e-03
-7.32693775e-03, -5.44221811e-02, 1.23881679e-02, 1.44939898e-02, 8.50824546e-03, -1.03501407e-02, -5.52811613e-03
-7.36085698e-03, -5.43814115e-02, 1.24107692e-02, 1.27545139e-02, 7.52106123e-03, -8.92558508e-03, -5.14249131e-03
-7.39555107e-03, -5.43406680e-02, 1.24347722e-02, 1.34187154e-02, 7.96211045e-03, -9.25180502e-03, -5.57412114e-03
-7.47025106e-03, -5.42550981e-02, 1.24882245e-02, 1.37146600e-02, 8.19141045e-03, -9.22558457e-03, -5.99009870e-03
-7.55454274e-03, -5.41611947e-02, 1.25494590e-02, 1.27979303e-02, 7.74489017e-03, -8.52040760e-03, -5.58626372e-03
-7.58124189e-03, -5.41318022e-02, 1.25685968e-02, 1.22871250e-02, 7.44793331e-03, -8.20686389e-03, -5.30557288e-03
-7.63099222e-03, -5.40768318e-02, 1.26034124e-02, 1.14148194e-02, 6.94491575e-03, -7.70125864e-03, -4.77041490e-03
-7.69553147e-03, -5.40038534e-02, 1.26466230e-02, 1.01309521e-02, 6.09649299e-03, -7.04853935e-03, -3.97329312e-03
-7.76415132e-03, -5.39217144e-02, 1.26897125e-02, 9.31433775e-03, 5.45745250e-03, -6.78937929e-03, -3.29809473e-03
-7.82781653e-03, -5.38395606e-02, 1.27257714e-02, 8.83003790e-03, 5.00941323e-03, -6.77328929e-03, -2.64535402e-03
-7.85160810e-03, -5.38070276e-02, 1.27378916e-02, 8.90549552e-03, 5.01237530e-03, -6.93784980e-03, -2.45971372e-03
-7.89592415e-03, -5.37441298e-02, 1.27584673e-02, 8.34286213e-03, 4.57779877e-03, -6.68284623e-03, -1.99666480e-03
-7.94288795e-03, -5.36733195e-02, 1.27779525e-02, 7.57764559e-03, 3.99611238e-03, -6.24314463e-03, -1.57319545e-03
-8.00662115e-03, -5.35684079e-02, 1.28021985e-02, 7.10053556e-03, 3.47356452e-03, -6.06004335e-03, -1.27586443e-03
-8.06424115e-03, -5.34626544e-02, 1.28225330e-02, 7.05424417e-03, 3.19638802e-03, -6.19438849e-03, -1.08398206e-03
-8.10459815e-03, -5.33807687e-02, 1.28356563e-02, 6.94109593e-03, 2.92420364e-03, -6.22889213e-03, -9.10354371e-04
-8.12654477e-03, -5.33327758e-02, 1.28424075e-02, 6.76804781e-03, 2.73126410e-03, -6.13653148e-03, -8.30452889e-04
-8.16666055e-03, -5.32378033e-02, 1.28545398e-02, 6.65318593e-03, 2.45464896e-03, -6.13913732e-03, -7.42011238e-04
-8.18369351e-03, -5.31942323e-02, 1.28596844e-02, 6.42863009e-03, 2.28055893e-03, -5.97090228e-03, -6.88954431e-04
-8.21600668e-03, -5.31064756e-02, 1.28694810e-02, 6.66775927e-03, 2.21682619e-03, -6.25190418e-03, -6.77040312e-04
-8.25588778e-03, -5.29900379e-02, 1.28818015e-02, 6.24376768e-03, 1.94878958e-03, -5.90019207e-03, -6.12037256e-04
-8.31158645e-03, -5.28166853e-02, 1.29002333e-02, 5.68704028e-03, 1.68282422e-03, -5.40024322e-03, -5.89832489e-04
-8.37523863e-03, -5.26141897e-02, 1.29229734e-02, 5.69229387e-03, 1.71048217e-03, -5.39330766e-03, -6.23455795e-04
-8.45955592e-03, -5.23484051e-02, 1.29543655e-02, 5.32176532e-03, 1.60053850e-03, -5.03805606e-03, -6.14372490e-04
-8.48720409e-03, -5.22622168e-02, 1.29641760e-02, 5.13633760e-03, 1.57330697e-03, -4.86261258e-03, -5.11531485e-04
-8.53650551e-03, -5.21093644e-02, 1.29770841e-02, 4.82957857e-03, 1.48036797e-03, -4.58815694e-03, -2.86627444e-04
-8.56070407e-03, -5.20331636e-02, 1.29808420e-02, 4.74453578e-03, 1.41359167e-03, -4.52614157e-03, -1.62545592e-04
-8.60459916e-03, -5.18881194e-02, 1.29830940e-02, 4.84708045e-03, 1.35901128e-03, -4.65259794e-03, 2.47277330e-05
-8.62103328e-03, -5.18314689e-02, 1.29824430e-02, 4.45096754e-03, 1.23197935e-03, -4.27640509e-03, 7.54678258e-05
-8.65059998e-03, -5.17285727e-02, 1.29803661e-02, 3.97914462e-03, 1.09383953e-03, -3.82470246e-03, 9.35908029e-05
-8.67350865e-03, -5.16492724e-02, 1.29790455e-02, 3.67923640e-03, 1.03074359e-03, -3.53177590e-03, 3.01135860e-05
-8.71830899e-03, -5.14989831e-02, 1.29787941e-02, 3.51568731e-03, 1.02438696e-03, -3.36308591e-03, -1.84897399e-05
-8.77068285e-03, -5.13248295e-02, 1.29789682e-02, 3.61009873e-03, 1.02722028e-03, -3.46085057e-03, 1.20309751e-05
-8.78288038e-03, -5.12839258e-02, 1.29786152e-02, 3.75577458e-03, 1.07762124e-03, -3.59751144e-03, 4.98654445e-05
-8.80859885e-03, -5.11990972e-02, 1.29764657e-02, 4.03236505e-03, 1.18134904e-03, -3.85279115e-03, 1.42768651e-04
-8.84798542e-03, -5.10751307e-02, 1.29699865e-02, 4.19209618e-03, 1.30299991e-03, -3.97541653e-03, 2.68190634e-04
-8.91064573e-03, -5.08761927e-02, 1.29557103e-02, 4.25078068e-03, 1.22591690e-03, -4.05853521e-03, 3.07499839e-04
-8.92443769e-03, -5.08303829e-02, 1.29521536e-02, 4.20417078e-03, 1.20484340e-03, -4.01515840e-03, 3.19229177e-04
-8.95289518e-03, -5.07370941e-02, 1.29437502e-02, 4.59544454e-03, 1.35294383e-03, -4.36973432e-03, 4.39405441e-04
-9.00671631e-03, -5.05632721e-02, 1.29243033e-02, 4.72389814e-03, 1.39131909e-03, -4.48020548e-03, 5.54260507e-04
-9.01448261e-03, -5.05380780e-02, 1.29212048e-02, 4.72663762e-03, 1.37383386e-03, -4.48914105e-03, 5.48905635e-04
-9.02932696e-03, -5.04889600e-02, 1.29152527e-02, 4.46725916e-03, 1.26909779e-03, -4.25263308e-03, 5.10792481e-04
-9.05874278e-03, -5.03895245e-02, 1.29043907e-02, 4.51057265e-03, 1.26356655e-03, -4.30911034e-03, 4.24538681e-04
-9.08568967e-03, -5.02962992e-02, 1.28962724e-02, 4.28127171e-03, 1.17024349e-03, -4.10639448e-03, 3.11996555e-04
-9.11760423e-03, -5.01824729e-02, 1.28888311e-02, 4.82092611e-03, 1.27918355e-03, -4.64117993e-03, 2.53907725e-04
-9.12503898e-03, -5.01554497e-02, 1.28873689e-02, 4.80428943e-03, 1.27048325e-03, -4.62664338e-03, 2.47471209e-04
-9.13968403e-03, -5.01018949e-02, 1.28845666e-02, 4.71340818e-03, 1.23699440e-03, -4.54224879e-03, 2.32457605e-04
-9.16765165e-03, -4.99985293e-02, 1.28796864e-02, 4.34682658e-03, 1.12719100e-03, -4.19411203e-03, 1.83755648e-04
-9.21850186e-03, -4.98074405e-02, 1.28765916e-02, 4.39983560e-03, 1.12192729e-03, -4.25418932e-03, -4.12963927e-05
-9.24528763e-03, -4.97055463e-02, 1.28781646e-02, 4.49307589e-03, 1.13842497e-03, -4.34549805e-03, -9.14678458e-05
-9.30078980e-03, -4.94884029e-02, 1.28851281e-02, 4.40348964e-03, 1.06107257e-03, -4.26959991e-03, -1.88057078e-04
-9.31979623e-03, -4.94106226e-02, 1.28889419e-02, 4.37898282e-03, 1.02119381e-03, -4.25205333e-03, -2.29556754e-04
-9.34870262e-03, -4.92874645e-02, 1.28960572e-02, 4.04691324e-03, 9.01111809e-04, -3.93785117e-03, -2.42552545e-04
-9.38296784e-03, -4.91419658e-02, 1.29055819e-02, 4.33023646e-03, 1.01842789e-03, -4.19871602e-03, -2.90752592e-04
-9.42051131e-03, -4.89924476e-02, 1.29163302e-02, 4.29311860e-03, 1.07697619e-03, -4.14434401e-03, -3.08876741e-04
-9.47856065e-03, -4.87726852e-02, 1.29327141e-02, 3.90503719e-03, 1.00809336e-03, -3.76222376e-03, -2.80597975e-04
-9.53484233e-03, -4.85671200e-02, 1.29475351e-02, 3.92788881e-03, 1.05551933e-03, -3.77430301e-03, -2.62344809e-04
-9.59513523e-03, -4.83501963e-02, 1.29601536e-02, 3.82696791e-03, 1.01360516e-03, -3.68624879e-03, -1.72796441e-04
-9.62700415e-03, -4.82346602e-02, 1.29645802e-02, 4.02032724e-03, 1.07116927e-03, -3.87329469e-03, -1.14956638e-04
-9.67336539e-03, -4.80679311e-02, 1.29685588e-02, 3.48145189e-03, 9.36440192e-04, -3.35263368e-03, -5.86010683e-05
-9.68620181e-03, -4.80220541e-02, 1.29693002e-02, 3.66830127e-03, 9.89856198e-04, -3.53183714e-03, -5.23924245e-05
-9.71245486e-03, -4.79284935e-02, 1.29702333e-02, 3.70269781e-03, 1.00125337e-03, -3.56470514e-03, -1.84470500e-05
-9.74846166e-03, -4.77993935e-02, 1.29683362e-02, 3.88946664e-03, 1.03424233e-03, -3.74726229e-03, 1.27749707e-04
-9.75906942e-03, -4.77610976e-02, 1.29668480e-02, 3.83012486e-03, 1.02479674e-03, -3.68697452e-03, 1.60834199e-04
-9.77929868e-03, -4.76886705e-02, 1.29631115e-02, 3.60522931e-03, 9.72785521e-04, -3.46543058e-03, 2.05324308e-04
-9.81357973e-03, -4.75659966e-02, 1.29558966e-02, 3.45050311e-03, 9.23277810e-04, -3.31895589e-03, 1.95092318e-04
-9.81928036e-03, -4.75454852e-02, 1.29547250e-02, 3.49655398e-03, 9.34300886e-04, -3.36424122e-03, 1.86688761e-04
-9.83051024e-03, -4.75050397e-02, 1.29526015e-02, 3.33258742e-03, 8.90473486e-04, -3.20748496e-03, 1.58859664e-04
-9.85255744e-03, -4.74243723e-02, 1.29493373e-02, 3.32044018e-03, 8.62477114e-04, -3.20488587e-03, 1.00809462e-04
-9.89762135e-03, -4.72507328e-02, 1.29464306e-02, 3.48378276e-03, 8.46384093e-04, -3.37937986e-03, 1.29823802e-05
-9.93995648e-03, -4.70806696e-02, 1.29456129e-02, 3.56256356e-03, 8.55099410e-04, -3.45836254e-03, 1.97972895e-05
-9.95989423e-03, -4.69977818e-02, 1.29452990e-02, 3.59832775e-03, 8.19055014e-04, -3.50386510e-03, 6.41656698e-06
-9.99820232e-03, -4.68264222e-02, 1.29463077e-02, 3.47960438e-03, 7.26278580e-04, -3.40265082e-03, -4.61976961e-05
-1.00232232e-02, -4.67083715e-02, 1.29485251e-02, 3.83294863e-03, 7.89602171e-04, -3.74966138e-03, -8.97951759e-05
-1.00486893e-02, -4.65873480e-02, 1.29519962e-02, 3.60732269e-03, 7.42047385e-04, -3.52820870e-03, -1.17836673e-04
-1.00601744e-02, -4.65327203e-02, 1.29539240e-02, 3.37666390e-03, 6.94135902e-04, -3.30226566e-03, -1.22782920e-04
-1.00829909e-02, -4.64222208e-02, 1.29583841e-02, 3.61157698e-03, 7.17627991e-04, -3.53622320e-03, -1.53700355e-04
-1.01285586e-02, -4.61794585e-02, 1.29710892e-02, 3.67716444e-03, 6.20164152e-04, -3.61766131e-03, -2.22397648e-04
-1.01351505e-02, -4.61403765e-02, 1.29735572e-02, 3.53044528e-03, 5.76429418e-04, -3.47577059e-03, -2.25372176e-04
-1.01481611e-02, -4.60609049e-02, 1.29788052e-02, 3.78974411e-03, 6.03243941e-04, -3.73299723e-03, -2.50973797e-04
-1.01747699e-02, -4.58935723e-02, 1.29905036e-02, 3.81964864e-03, 5.89178642e-04, -3.76402680e-03, -2.73289712e-04
-1.01886531e-02, -4.58047055e-02, 1.29971085e-02, 3.46193463e-03, 5.31880069e-04, -3.41098174e-03, -2.59418361e-04
-1.02151399e-02, -4.56321239e-02, 1.30107170e-02, 3.50077730e-03, 5.20642323e-04, -3.45037668e-03, -2.81556597e-04
-1.02497227e-02, -4.53931652e-02, 1.30301984e-02, 3.62738222e-03, 4.95277636e-04, -3.58155230e-03, -2.91692762e-04
-1.02772843e-02, -4.51631956e-02, 1.30488165e-02, 3.42942937e-03, 3.45219974e-04, -3.40098562e-03, -2.74055055e-04
-1.02938255e-02, -4.49580587e-02, 1.30656846e-02, 3.58883548e-03, 2.12124927e-04, -3.56997037e-03, -3.00091517e-04
-1.03024198e-02, -4.47740778e-02, 1.30815366e-02, 3.17052403e-03, 1.03706559e-04, -3.15651647e-03, -2.79055967e-04
-1.03069842e-02, -4.45998833e-02, 1.30971782e-02, 3.20504140e-03, 6.20452920e-05, -3.19119543e-03, -2.91053409e-04
-1.03086112e-02, -4.44436222e-02, 1.31115010e-02, 3.33150430e-03, 4.33324567e-06, -3.31742293e-03, -3.05952417e-04
-1.03063034e-02, -4.41226326e-02, 1.31420689e-02, 3.45409522e-03, -5.20051690e-05, -3.43722152e-03, -3.37012287e-04
-1.03029683e-02, -4.39384580e-02, 1.31608015e-02, 3.48307705e-03, -7.35770955e-05, -3.46311298e-03, -3.65049695e-04
-1.03008002e-02, -4.38319184e-02, 1.31721189e-02, 3.41460411e-03, -6.61735103e-05, -3.39456135e-03, -3.63449362e-04
-1.02985390e-02, -4.36298028e-02, 1.31930783e-02, 3.30790272e-03, -1.02036556e-05, -3.29126627e-03, -3.31182644e-04
-1.02996305e-02, -4.34085540e-02, 1.32133700e-02, 3.40927439e-03, 4.78847360e-05, -3.39731388e-03, -2.81277229e-04
-1.03010945e-02, -4.33257334e-02, 1.32200178e-02, 3.38932755e-03, 7.22526092e-05, -3.37835774e-03, -2.62718211e-04
-1.03052165e-02, -4.31703478e-02, 1.32317506e-02, 3.04888398e-03, 9.71912086e-05, -3.03918752e-03, -2.22680159e-04
-1.03171710e-02, -4.29284051e-02, 1.32495780e-02, 2.96083838e-03, 1.97597823e-04, -2.94608041e-03, -2.19385372e-04
-1.03388168e-02, -4.26830202e-02, 1.32676493e-02, 2.81855138e-03, 3.08789080e-04, -2.79406086e-03, -2.05197372e-04
-1.03729814e-02, -4.24206890e-02, 1.32858651e-02, 3.06321285e-03, 4.55001747e-04, -3.02269985e-03, -1.98824433e-04
-1.03939250e-02, -4.22968529e-02, 1.32939611e-02, 2.80470797e-03, 5.17502951e-04, -2.75073061e-03, -1.79049704e-04
-1.04018860e-02, -4.22559045e-02, 1.32966377e-02, 2.77064834e-03, 5.44135924e-04, -2.71085324e-03, -1.77993817e-04
-1.04191182e-02, -4.21744250e-02, 1.33021548e-02, 2.76558124e-03, 5.98943327e-04, -2.69338908e-03, -1.88048260e-04
-1.04347486e-02, -4.21063341e-02, 1.33070331e-02, 2.66020675e-03, 6.11421361e-04, -2.58202851e-03, -1.89715982e-04
-1.04567586e-02, -4.20166068e-02, 1.33139901e-02, 3.06826504e-03, 7.52922671e-04, -2.96457438e-03, -2.42190290e-04
-1.05141988e-02, -4.18092832e-02, 1.33336503e-02, 3.05948989e-03, 8.77280545e-04, -2.91375839e-03, -3.17600498e-04
-1.05964607e-02, -4.15508971e-02, 1.33640924e-02, 2.89433985e-03, 9.12538497e-04, -2.72500608e-03, -3.44700442e-04
-1.06078852e-02, -4.15169373e-02, 1.33683924e-02, 2.99937930e-03, 9.53413837e-04, -2.82123848e-03, -3.57619312e-04
-1.06312707e-02, -4.14479040e-02, 1.33770974e-02, 3.00585339e-03, 9.59750207e-04, -2.82636355e-03, -3.54545598e-04
-1.06615080e-02, -4.13605012e-02, 1.33878291e-02, 3.14790104e-03, 1.03964459e-03, -2.95005133e-03, -3.54425109e-04
-1.06776142e-02, -4.13152315e-02, 1.33932065e-02, 3.14007350e-03, 1.05502852e-03, -2.93734018e-03, -3.44976870e-04
-1.07084643e-02, -4.12305072e-02, 1.34028969e-02, 2.87016504e-03, 9.88757005e-04, -2.67790211e-03, -2.98408384e-04
-1.07428702e-02, -4.11376096e-02, 1.34131992e-02, 2.66802334e-03, 9.23935557e-04, -2.48793513e-03, -2.73623999e-04
-1.07967742e-02, -4.09946293e-02, 1.34304361e-02, 2.59386818e-03, 9.21233848e-04, -2.40403973e-03, -3.16343096e-04
-1.08067207e-02, -4.09687571e-02, 1.34339100e-02, 2.48727389e-03, 8.87937495e-04, -2.30189599e-03, -3.15236190e-04
-1.08247865e-02, -4.09217849e-02, 1.34405056e-02, 2.12074863e-03, 7.52756197e-04, -1.96242728e-03, -2.82510679e-04
-1.08350646e-02, -4.08949405e-02, 1.34444209e-02, 2.00027390e-03, 7.07282277e-04, -1.85096881e-03, -2.73425452e-04
-1.08572841e-02, -4.08367254e-02, 1.34532498e-02, 2.48894026e-03, 8.77448416e-04, -2.30140705e-03, -3.58375604e-04
-1.08872829e-02, -4.07579653e-02, 1.34660387e-02, 2.62816157e-03, 9.23190499e-04, -2.42640125e-03, -4.09303582e-04
-1.09507535e-02, -4.05911133e-02, 1.34947365e-02, 2.82190577e-03, 9.91910230e-04, -2.60221097e-03, -4.55811212e-04
-1.10053318e-02, -4.04508747e-02, 1.35190133e-02, 2.81581795e-03, 1.02611107e-03, -2.58466881e-03, -4.42056393e-04
-1.10455090e-02, -4.03513424e-02, 1.35359671e-02, 2.61193560e-03, 9.80260898e-04, -2.38694623e-03, -4.04702005e-04
-1.11106960e-02, -4.01932336e-02, 1.35630248e-02, 2.61335494e-03, 9.87038598e-04, -2.38446519e-03, -4.11951391e-04
-1.12143317e-02, -3.99371758e-02, 1.36080431e-02, 2.66006170e-03, 9.64780338e-04, -2.44031847e-03, -4.35858557e-04
-1.12570971e-02, -3.98286581e-02, 1.36273624e-02, 2.35796534e-03, 8.49885226e-04, -2.16562347e-03, -3.84409766e-04
-1.13190254e-02, -3.96722481e-02, 1.36548514e-02, 2.34292401e-03, 8.57405248e-04, -2.14810157e-03, -3.73909803e-04
-1.13407196e-02, -3.96185108e-02, 1.36640193e-02, 2.48938706e-03, 9.29872564e-04, -2.27761059e-03, -3.80623940e-04
-1.13862921e-02, -3.95099968e-02, 1.36816679e-02, 2.47847498e-03, 9.72727663e-04, -2.25162599e-03, -3.56118020e-04
-1.14560211e-02, -3.93483937e-02, 1.37062846e-02, 2.29119114e-03, 8.97880993e-04, -2.08573486e-03, -3.05085123e-04
-1.15142884e-02, -3.92138362e-02, 1.37256356e-02, 2.17656814e-03, 8.61864188e-04, -1.97897432e-03, -2.79820553e-04
-1.16004189e-02, -3.90149727e-02, 1.37525955e-02, 2.05334299e-03, 8.07799282e-04, -1.87219388e-03, -2.42008682e-04
-1.17004709e-02, -3.87878716e-02, 1.37809934e-02, 2.04218458e-03, 8.31527286e-04, -1.85177184e-03, -2.23654148e-04
-1.17990924e-02, -3.85625251e-02, 1.38066988e-02, 2.04731245e-03, 7.99106318e-04, -1.87418552e-03, -2.00863782e-04
-1.18737482e-02, -3.83792594e-02, 1.38254333e-02, 2.03649839e-03, 7.34335044e-04, -1.89053069e-03, -1.84313933e-04
-1.19463010e-02, -3.81950848e-02, 1.38425501e-02, 2.00052140e-03, 7.38742237e-04, -1.85187790e-03, -1.63994700e-04
-1.20127648e-02, -3.80249731e-02, 1.38568534e-02, 2.09835777e-03, 7.47538637e-04, -1.95449451e-03, -1.55699745e-04
-1.20341154e-02, -3.79679017e-02, 1.38613768e-02, 2.16393336e-03, 7.41337426e-04, -2.02669040e-03, -1.59851130e-04
-1.20747695e-02, -3.78514677e-02, 1.38704302e-02, 2.18122988e-03, 6.86737825e-04, -2.06422084e-03, -1.58579758e-04
-1.21155707e-02, -3.77251357e-02, 1.38799809e-02, 2.07053497e-03, 6.17937709e-04, -1.97072234e-03, -1.46701088e-04
-1.21840844e-02, -3.74929160e-02, 1.38978744e-02, 2.19998625e-03, 5.86726237e-04, -2.11351714e-03, -1.69520528e-04
-1.21917902e-02, -3.74651663e-02, 1.39001440e-02, 2.28016172e-03, 6.08265516e-04, -2.18993286e-03, -1.82603530e-04
-1.22079821e-02, -3.74069549e-02, 1.39051918e-02, 2.39743129e-03, 6.40932471e-04, -2.30086641e-03, -2.07114354e-04
-1.22419000e-02, -3.72848734e-02, 1.39171714e-02, 2.35797814e-03, 6.26238179e-04, -2.26056064e-03, -2.40318244e-04
-1.22484351e-02, -3.72612327e-02, 1.39197297e-02, 2.28350540e-03, 6.03817170e-04, -2.18899082e-03, -2.41081289e-04
-1.22613898e-02, -3.72142494e-02, 1.39250662e-02, 2.31035799e-03, 6.10079500e-04, -2.21324805e-03, -2.59016582e-04
-1.22896247e-02, -3.71126272e-02, 1.39375199e-02, 2.57555069e-03, 6.89861597e-04, -2.46177171e-03, -3.11820128e-04
-1.23182833e-02, -3.70115563e-02, 1.39498208e-02, 2.35826545e-03, 6.45974884e-04, -2.25276733e-03, -2.63006659e-04
-1.23332916e-02, -3.69593538e-02, 1.39558502e-02, 2.38753366e-03, 6.57321769e-04, -2.28042714e-03, -2.60571280e-04
-1.23624541e-02, -3.68570946e-02, 1.39678260e-02, 2.20311363e-03, 5.94651792e-04, -2.10628123e-03, -2.52345286e-04
-1.24217859e-02, -3.66417542e-02, 1.39941722e-02, 2.52065994e-03, 6.52663526e-04, -2.41600699e-03, -3.01110296e-04
-1.24596776e-02, -3.64987962e-02, 1.40119595e-02, 2.50611641e-03, 6.26243651e-04, -2.40812404e-03, -2.98960484e-04
-1.25185484e-02, -3.62760723e-02, 1.40392371e-02, 2.71060551e-03, 6.98619522e-04, -2.60016462e-03, -3.13777855e-04
-1.25791384e-02, -3.60499062e-02, 1.40659679e-02, 2.78085424e-03, 7.13566318e-04, -2.66991789e-03, -3.09050200e-04
-1.25867967e-02, -3.60209942e-02, 1.40692862e-02, 2.71797110e-03, 6.85958657e-04, -2.61313003e-03, -2.97286053e-04
-1.26009639e-02, -3.59660685e-02, 1.40754040e-02, 2.52332981e-03, 6.16126170e-04, -2.43254239e-03, -2.65177718e-04
-1.26264254e-02, -3.58621776e-02, 1.40862660e-02, 2.47267704e-03, 5.66945528e-04, -2.39483500e-03, -2.39728382e-04
-1.26419542e-02, -3.57950740e-02, 1.40928607e-02, 2.27988861e-03, 5.00509981e-04, -2.21401313e-03, -2.13371735e-04
-1.26698595e-02, -3.56698409e-02, 1.41046653e-02, 2.17260490e-03, 4.63779725e-04, -2.11358932e-03, -1.94578388e-04
-1.26889097e-02, -3.55828665e-02, 1.41125973e-02, 1.98435877e-03, 4.21288656e-04, -1.93124649e-03, -1.74593297e-04
-1.26966378e-02, -3.55477743e-02, 1.41157471e-02, 2.13457434e-03, 4.61475720e-04, -2.07586493e-03, -1.85020312e-04
-1.27143925e-02, -3.54694836e-02, 1.41226081e-02, 2.50250055e-03, 5.62007423e-04, -2.42958125e-03, -2.09264152e-04
-1.27505390e-02, -3.53100747e-02, 1.41352741e-02, 2.42197141e-03, 5.24628442e-04, -2.35820678e-03, -1.71964726e-04
-1.27910888e-02, -3.51199731e-02, 1.41482120e-02, 2.12843041e-03, 4.21015953e-04, -2.08235090e-03, -1.29523018e-04
-1.28331445e-02, -3.49135324e-02, 1.41615216e-02, 2.23258580e-03, 4.49042127e-04, -2.18206854e-03, -1.46212435e-04
-1.28757600e-02, -3.46959718e-02, 1.41767273e-02, 2.44464958e-03, 4.44918725e-04, -2.39763316e-03, -1.72377331e-04
-1.28905913e-02, -3.46142165e-02, 1.41824996e-02, 2.36626272e-03, 4.12537775e-04, -2.32444098e-03, -1.61202028e-04
-1.29160006e-02, -3.44627462e-02, 1.41929751e-02, 2.09625438e-03, 3.26017413e-04, -2.06583785e-03, -1.42510267e-04
-1.29204206e-02, -3.44344713e-02, 1.41949290e-02, 2.01807125e-03, 3.08028451e-04, -1.98966707e-03, -1.37678304e-04
-1.29293930e-02, -3.43761630e-02, 1.41990483e-02, 2.21382757e-03, 3.33816919e-04, -2.18284922e-03, -1.57378847e-04
-1.29492851e-02, -3.42476405e-02, 1.42085822e-02, 2.42155138e-03, 3.73955816e-04, -2.38561211e-03, -1.81444673e-04
-1.29533326e-02, -3.42219397e-02, 1.42105399e-02, 2.51069712e-03, 3.91271693e-04, -2.47283047e-03, -1.88721693e-04
-1.29619986e-02, -3.41676958e-02, 1.42146954e-02, 2.69760308e-03, 4.28323052e-04, -2.65554478e-03, -2.04164855e-04
-1.29807005e-02, -3.40550393e-02, 1.42240571e-02, 2.52363901e-03, 4.22470854e-04, -2.47819303e-03, -2.20980321e-04
-1.29842339e-02, -3.40344235e-02, 1.42259337e-02, 2.42875819e-03, 4.10646026e-04, -2.38352572e-03, -2.21452065e-04
-1.29909376e-02, -3.39958929e-02, 1.42296469e-02, 2.18414469e-03, 3.76075652e-04, -2.14087660e-03, -2.13782507e-04
-1.30041419e-02, -3.39213163e-02, 1.42377550e-02, 2.13274523e-03, 3.71768954e-04, -2.08565150e-03, -2.45860516e-04
-1.30255688e-02, -3.38010788e-02, 1.42533788e-02, 2.25441228e-03, 3.92860093e-04, -2.19851825e-03, -3.07495822e-04
-1.30298659e-02, -3.37771401e-02, 1.42567176e-02, 2.37571355e-03, 4.17670584e-04, -2.31642509e-03, -3.22087581e-04
-1.30391950e-02, -3.37259732e-02, 1.42637901e-02, 2.57912721e-03, 4.63513075e-04, -2.51352275e-03, -3.45334207e-04
-1.30585302e-02, -3.36238258e-02, 1.42772226e-02, 2.54232530e-03, 4.81053081e-04, -2.47693015e-03, -3.11162381e-04
-1.30628198e-02, -3.36018763e-02, 1.42799523e-02, 2.58109858e-03, 4.94306267e-04, -2.51434627e-03, -3.09505733e-04
-1.30717736e-02, -3.35568748e-02, 1.42853800e-02, 2.69408524e-03, 5.28107106e-04, -2.62355502e-03, -3.10092320e-04
-1.30889844e-02, -3.34724337e-02, 1.42954895e-02, 2.23916117e-03, 4.49424639e-04, -2.17766548e-03, -2.63881753e-04
-1.30920848e-02, -3.34574468e-02, 1.42973112e-02, 2.13567587e-03, 4.30435146e-04, -2.07647355e-03, -2.53169972e-04
-1.30978730e-02, -3.34296338e-02, 1.43007208e-02, 1.92927790e-03, 3.91757290e-04, -1.87490275e-03, -2.31039085e-04
-1.31085729e-02, -3.33786905e-02, 1.43071767e-02, 1.72988663e-03, 3.54530581e-04, -1.67903770e-03, -2.18284869e-04
-1.31230988e-02, -3.33110318e-02, 1.43167153e-02, 1.94957934e-03, 4.11341724e-04, -1.88398710e-03, -2.86793133e-04
-1.31401038e-02, -3.32338475e-02, 1.43291829e-02, 1.90633303e-03, 4.07537387e-04, -1.83573202e-03, -3.13220458e-04
-1.31711271e-02, -3.30950208e-02, 1.43522341e-02, 1.97859155e-03, 4.28920059e-04, -1.90688134e-03, -3.07662442e-04
-1.31779248e-02, -3.30648422e-02, 1.43570798e-02, 1.90986600e-03, 4.15158313e-04, -1.84085290e-03, -2.94095866e-04
-1.31908180e-02, -3.30077857e-02, 1.43661099e-02, 1.81530404e-03, 3.96566349e-04, -1.75009528e-03, -2.74282298e-04
-1.32039767e-02, -3.29502821e-02, 1.43753057e-02, 1.81662303e-03, 4.03998507e-04, -1.74802262e-03, -2.85169051e-04
-1.32231759e-02, -3.28691006e-02, 1.43891172e-02, 1.67880428e-03, 3.89063614e-04, -1.60804647e-03, -2.84956041e-04
