
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.33842004e-02, -1.57643780e-02, -1.77017320e-02, 6.36791438e-02, -2.18100585e-02, 3.18024457e-02, -5.06750345e-02
-2.33411379e-02, -1.58273801e-02, -1.76010113e-02, 6.49590492e-02, -2.20294911e-02, 3.23327929e-02, -5.18552810e-02
-2.32501216e-02, -1.59653388e-02, -1.73789356e-02, 7.69836530e-02, -2.45898664e-02, 3.84513214e-02, -6.19945005e-02
-2.31743082e-02, -1.60890985e-02, -1.71815846e-02, 7.68245235e-02, -2.30525862e-02, 3.92615758e-02, -6.18798397e-02
-2.31087450e-02, -1.62097570e-02, -1.69926286e-02, 8.13914016e-02, -2.13308595e-02, 4.25174609e-02, -6.60440773e-02
-2.29850188e-02, -1.64998136e-02, -1.65496022e-02, 1.03440210e-01, -2.01547313e-02, 5.70915453e-02, -8.38702545e-02
-2.29293481e-02, -1.66774467e-02, -1.62958279e-02, 1.08290419e-01, -1.74262077e-02, 6.23521581e-02, -8.68064016e-02
-2.29048766e-02, -1.67752784e-02, -1.61632113e-02, 1.18417531e-01, -1.59290284e-02, 7.07645118e-02, -9.36021432e-02
-2.28539035e-02, -1.69995856e-02, -1.58691872e-02, 1.36171773e-01, -1.89524665e-02, 8.21752474e-02, -1.06914848e-01
-2.28375811e-02, -1.70645434e-02, -1.57839581e-02, 1.41561478e-01, -2.29585171e-02, 8.41904879e-02, -1.11465327e-01
-2.27954499e-02, -1.72049049e-02, -1.55987553e-02, 1.63423002e-01, -3.22450250e-02, 9.66270491e-02, -1.27791047e-01
-2.27488000e-02, -1.73245780e-02, -1.54376701e-02, 1.76726013e-01, -4.53597531e-02, 1.00408033e-01, -1.38176709e-01
-2.27061510e-02, -1.74141359e-02, -1.53149692e-02, 1.83479145e-01, -5.22393994e-02, 1.03729300e-01, -1.42041802e-01
-2.25994885e-02, -1.75933186e-02, -1.50683550e-02, 1.88327923e-01, -7.10624605e-02, 1.00915425e-01, -1.42244905e-01
-2.25550383e-02, -1.76533218e-02, -1.49832182e-02, 1.89424708e-01, -7.72637725e-02, 9.90402102e-02, -1.41785294e-01
-2.24560518e-02, -1.77719705e-02, -1.48137454e-02, 1.96454436e-01, -8.98677483e-02, 9.97073948e-02, -1.43445343e-01
-2.22971607e-02, -1.79347415e-02, -1.45785892e-02, 1.96596414e-01, -1.01766333e-01, 9.42147672e-02, -1.39346108e-01
-2.20838636e-02, -1.81131773e-02, -1.43066952e-02, 2.00158909e-01, -1.16625987e-01, 8.57063085e-02, -1.38262048e-01
-2.19876077e-02, -1.81810576e-02, -1.41953845e-02, 1.93027034e-01, -1.16857067e-01, 7.88309127e-02, -1.31869435e-01
-2.18020584e-02, -1.82914902e-02, -1.39959008e-02, 2.10888058e-01, -1.38275728e-01, 7.15127215e-02, -1.42265692e-01
-2.15483122e-02, -1.84035096e-02, -1.37454327e-02, 2.07892910e-01, -1.45389184e-01, 5.38865738e-02, -1.38483509e-01
-2.14310233e-02, -1.84429213e-02, -1.36359781e-02, 2.06091762e-01, -1.48379952e-01, 4.48554009e-02, -1.35813102e-01
-2.11867597e-02, -1.84993967e-02, -1.34223774e-02, 2.09142834e-01, -1.58919469e-01, 2.64682174e-02, -1.33359522e-01
-2.08630636e-02, -1.85274500e-02, -1.31663745e-02, 2.18803182e-01, -1.75107732e-01, 3.14632733e-03, -1.31157219e-01
-2.05822270e-02, -1.85202826e-02, -1.29645485e-02, 2.40186825e-01, -1.97608039e-01, -1.27893779e-02, -1.35930881e-01
-2.02645343e-02, -1.84895303e-02, -1.27595905e-02, 2.40988865e-01, -2.05278203e-01, -2.59623807e-02, -1.23541273e-01
-1.98072419e-02, -1.84194725e-02, -1.25070428e-02, 2.71111667e-01, -2.39425212e-01, -4.24399450e-02, -1.19899794e-01
-1.95407867e-02, -1.83706898e-02, -1.23811895e-02, 2.81591445e-01, -2.53641039e-01, -4.77719530e-02, -1.12595811e-01
-1.90464910e-02, -1.82806607e-02, -1.21850986e-02, 3.14152986e-01, -2.92422235e-01, -5.27076721e-02, -1.01996273e-01
-1.89351607e-02, -1.82604920e-02, -1.21473279e-02, 3.30819249e-01, -3.09575707e-01, -5.63085750e-02, -1.02145068e-01
-1.87031291e-02, -1.82185043e-02, -1.20741082e-02, 3.37281734e-01, -3.18180889e-01, -5.75918779e-02, -9.59325507e-02
-1.82811618e-02, -1.81423742e-02, -1.19573949e-02, 3.57493907e-01, -3.41378182e-01, -6.18191995e-02, -8.62625167e-02
-1.78508256e-02, -1.80623867e-02, -1.18563669e-02, 3.74700427e-01, -3.59914958e-01, -6.89123720e-02, -7.81838745e-02
-1.74254104e-02, -1.79745033e-02, -1.17694568e-02, 4.12837476e-01, -3.96208644e-01, -8.79029334e-02, -7.56739974e-02
-1.70201045e-02, -1.78814661e-02, -1.17086461e-02, 3.97476494e-01, -3.84267688e-01, -9.21676755e-02, -4.27904874e-02
-1.69607680e-02, -1.78672913e-02, -1.17027937e-02, 3.97984505e-01, -3.85805458e-01, -9.18873549e-02, -3.32041383e-02
-1.68410446e-02, -1.78387035e-02, -1.16968956e-02, 4.03735340e-01, -3.92507613e-01, -9.44158956e-02, -5.06212190e-03
-1.66176241e-02, -1.77852195e-02, -1.17060747e-02, 4.28347319e-01, -4.14359391e-01, -1.03066638e-01, 3.41321379e-02
-1.63466390e-02, -1.77116599e-02, -1.17288139e-02, 4.84474599e-01, -4.62987125e-01, -1.37226298e-01, 3.90830934e-02
-1.60473995e-02, -1.76122785e-02, -1.17378104e-02, 5.24362683e-01, -4.92471784e-01, -1.79871231e-01, -8.60696286e-03
-1.57103911e-02, -1.74717642e-02, -1.17112938e-02, 5.15487969e-01, -4.62342054e-01, -2.17977390e-01, -6.67345524e-02
-1.53803667e-02, -1.73008982e-02, -1.16505986e-02, 4.89768088e-01, -4.17761326e-01, -2.37231210e-01, -9.52344388e-02
-1.50496885e-02, -1.70976240e-02, -1.15687307e-02, 4.61917758e-01, -3.74916285e-01, -2.49927878e-01, -1.01694971e-01
-1.46535188e-02, -1.68167669e-02, -1.14634437e-02, 4.26770985e-01, -3.32976341e-01, -2.52091289e-01, -8.78077596e-02
-1.42631996e-02, -1.65042244e-02, -1.13713536e-02, 4.14455593e-01, -3.11976969e-01, -2.64962882e-01, -6.51036501e-02
-1.38840582e-02, -1.61697809e-02, -1.13057736e-02, 4.06718612e-01, -2.98147857e-01, -2.73646951e-01, -4.05615568e-02
-1.35079045e-02, -1.58147216e-02, -1.12648616e-02, 4.11708415e-01, -2.94888020e-01, -2.86349326e-01, -2.34294087e-02
-1.31424563e-02, -1.54497661e-02, -1.12320445e-02, 4.08765048e-01, -2.84679025e-01, -2.91992515e-01, -2.80550346e-02
-1.29412804e-02, -1.52384024e-02, -1.12031708e-02, 4.07516152e-01, -2.75052160e-01, -2.96054572e-01, -5.26062734e-02
-1.28789106e-02, -1.51704280e-02, -1.11900875e-02, 4.06630844e-01, -2.69905686e-01, -2.97818184e-01, -6.16757050e-02
-1.27608478e-02, -1.50368679e-02, -1.11561669e-02, 3.87693703e-01, -2.46650696e-01, -2.86300093e-01, -8.66146982e-02
-1.26045756e-02, -1.48368785e-02, -1.10746762e-02, 3.71844679e-01, -1.94698900e-01, -2.80282676e-01, -1.47656441e-01
-1.25132455e-02, -1.46908695e-02, -1.09855123e-02, 3.27884585e-01, -1.34731948e-01, -2.44528234e-01, -1.71934709e-01
-1.24315107e-02, -1.45284794e-02, -1.08601069e-02, 2.70717233e-01, -8.53846073e-02, -1.94752559e-01, -1.67537242e-01
-1.23777166e-02, -1.43958386e-02, -1.07393609e-02, 2.24713281e-01, -5.64675890e-02, -1.55988187e-01, -1.51575580e-01
-1.23140505e-02, -1.41963735e-02, -1.05366837e-02, 1.65829033e-01, -2.94665899e-02, -1.11665957e-01, -1.19002938e-01
-1.22860484e-02, -1.40832886e-02, -1.04143452e-02, 1.42372355e-01, -2.14811116e-02, -9.46170017e-02, -1.04192466e-01
-1.22464467e-02, -1.38989128e-02, -1.02100950e-02, 1.12618364e-01, -1.44419866e-02, -7.43656158e-02, -8.33311453e-02
-1.22003770e-02, -1.36734284e-02, -9.95910540e-03, 8.87516811e-02, -1.25629548e-02, -5.88563345e-02, -6.52300939e-02
-1.21395830e-02, -1.34358248e-02, -9.70017817e-03, 7.10815489e-02, -1.44193489e-02, -4.75295931e-02, -5.08488677e-02
-1.20362481e-02, -1.31737720e-02, -9.42408200e-03, 5.81795387e-02, -1.88842136e-02, -3.79778557e-02, -3.98237109e-02
-1.18886586e-02, -1.29318945e-02, -9.16801486e-03, 5.10189012e-02, -2.30021123e-02, -3.08501720e-02, -3.34977321e-02
-1.18016936e-02, -1.28242699e-02, -9.05088428e-03, 4.84225377e-02, -2.46284008e-02, -2.81257555e-02, -3.07754129e-02
-1.15969600e-02, -1.26398085e-02, -8.84643383e-03, 4.59606647e-02, -3.09799612e-02, -2.23048348e-02, -2.55952924e-02
-1.12881633e-02, -1.24605000e-02, -8.64023622e-03, 4.65576872e-02, -3.75686027e-02, -1.78390145e-02, -2.09281594e-02
-1.06661422e-02, -1.22254789e-02, -8.36317800e-03, 4.80984114e-02, -4.33201641e-02, -1.33996597e-02, -1.60396323e-02
-1.01442812e-02, -1.20875686e-02, -8.20319820e-03, 5.37888259e-02, -5.09214550e-02, -1.16015859e-02, -1.28703667e-02
-9.30726528e-03, -1.19355060e-02, -8.03551730e-03, 5.82159087e-02, -5.69832176e-02, -8.04283284e-03, -8.79306346e-03
-8.79698712e-03, -1.18727824e-02, -7.96778686e-03, 5.75663224e-02, -5.69002740e-02, -5.97218517e-03, -6.36969088e-03
-8.28950014e-03, -1.18241571e-02, -7.91792292e-03, 5.58169596e-02, -5.54124191e-02, -4.80487244e-03, -4.68080677e-03
-7.73017760e-03, -1.17777679e-02, -7.87387136e-03, 5.27977049e-02, -5.24949990e-02, -4.15463559e-03, -3.82252410e-03
-6.69551594e-03, -1.16999904e-02, -7.79799186e-03, 5.41602969e-02, -5.38767874e-02, -3.84173496e-03, -3.98381427e-03
-5.65573759e-03, -1.16285859e-02, -7.71671394e-03, 5.49693480e-02, -5.46658523e-02, -3.60371964e-03, -4.50411206e-03
-4.61873785e-03, -1.15620438e-02, -7.62607623e-03, 5.55618517e-02, -5.52202612e-02, -3.44194612e-03, -5.09852543e-03
-3.56418896e-03, -1.14963874e-02, -7.52691925e-03, 5.56582846e-02, -5.52995317e-02, -3.43658100e-03, -5.29114529e-03
-2.34281877e-03, -1.14284055e-02, -7.41322432e-03, 5.70474863e-02, -5.67410961e-02, -2.84533156e-03, -5.17377257e-03
-2.11731996e-03, -1.14165572e-02, -7.39293313e-03, 5.77934533e-02, -5.74811772e-02, -3.15735303e-03, -5.10184048e-03
-1.63079856e-03, -1.13918697e-02, -7.35344784e-03, 6.62185177e-02, -6.59648329e-02, -3.09231714e-03, -4.89601260e-03
-4.73860768e-04, -1.13627575e-02, -7.30263861e-03, 7.93654174e-02, -7.93584660e-02, -3.28160560e-04, -9.98020871e-04
0.00000000e+00, -1.13607980e-02, -7.29667954e-03, 1.00000001e-01, -1.00000001e-01, 3.72767922e-23, -1.80411566e-17
-2.32152287e-02, -1.42896418e-02, -2.62884051e-02, 5.28902262e-02, -5.84926829e-03, -1.04053840e-02, -5.15256226e-02
-2.32055355e-02, -1.42726805e-02, -2.62030084e-02, 5.50363585e-02, -6.09174604e-03, -1.04847029e-02, -5.36839142e-02
-2.31858455e-02, -1.42395915e-02, -2.60310248e-02, 5.30689061e-02, -5.98811544e-03, -9.81703214e-03, -5.18080816e-02
-2.31442917e-02, -1.41753806e-02, -2.56902482e-02, 5.18423878e-02, -6.50450401e-03, -9.47508495e-03, -5.05524203e-02
-2.31397245e-02, -1.41687896e-02, -2.56548207e-02, 5.34165278e-02, -6.73299842e-03, -9.62062459e-03, -5.21098413e-02
-2.31298991e-02, -1.41550461e-02, -2.55786479e-02, 5.96221574e-02, -7.50524923e-03, -1.02685764e-02, -5.82497157e-02
-2.31075585e-02, -1.41261974e-02, -2.54071001e-02, 6.62010089e-02, -8.56761076e-03, -1.04107065e-02, -6.48134798e-02
-2.30904054e-02, -1.41063090e-02, -2.52801757e-02, 7.34533817e-02, -9.94450040e-03, -1.09993219e-02, -7.19410926e-02
-2.30540130e-02, -1.40695293e-02, -2.50164010e-02, 6.79238439e-02, -9.26326960e-03, -8.46107770e-03, -6.67551532e-02
-2.30387431e-02, -1.40561434e-02, -2.49055699e-02, 6.68934211e-02, -9.02031176e-03, -7.56828208e-03, -6.58489540e-02
-2.30100174e-02, -1.40350936e-02, -2.46920362e-02, 5.96457720e-02, -7.82984030e-03, -4.85815248e-03, -5.89297041e-02
-2.30047517e-02, -1.40319364e-02, -2.46525388e-02, 6.03832826e-02, -7.98336975e-03, -4.62132180e-03, -5.96745349e-02
-2.29935758e-02, -1.40259275e-02, -2.45700851e-02, 6.44983277e-02, -8.75800475e-03, -4.35757311e-03, -6.37522042e-02
-2.29699202e-02, -1.40165808e-02, -2.44013984e-02, 5.98614551e-02, -8.50247685e-03, -2.51829205e-03, -5.92010133e-02
-2.29654629e-02, -1.40153468e-02, -2.43704878e-02, 5.73361441e-02, -8.21687281e-03, -2.11335835e-03, -5.67049384e-02
-2.29561105e-02, -1.40131926e-02, -2.43052803e-02, 6.69179782e-02, -9.40382574e-03, -1.90228329e-03, -6.62266165e-02
-2.29340736e-02, -1.40103484e-02, -2.41459943e-02, 8.34473670e-02, -1.11450432e-02, -4.82303149e-04, -8.26983601e-02
-2.29264628e-02, -1.40103204e-02, -2.40889452e-02, 8.45183209e-02, -1.10721998e-02, 4.09200351e-04, -8.37889314e-02
-2.29102224e-02, -1.40118804e-02, -2.39665471e-02, 9.53897312e-02, -1.26152877e-02, 1.96636119e-03, -9.45314169e-02
-2.28930879e-02, -1.40156485e-02, -2.38387529e-02, 8.68998989e-02, -1.15958815e-02, 3.29330959e-03, -8.60597566e-02
-2.28690859e-02, -1.40242651e-02, -2.36592200e-02, 7.16555938e-02, -9.43284202e-03, 4.12005046e-03, -7.09124133e-02
-2.28631273e-02, -1.40269930e-02, -2.36143637e-02, 6.98485970e-02, -9.17136483e-03, 4.38988954e-03, -6.91045672e-02
-2.28505861e-02, -1.40336342e-02, -2.35197078e-02, 7.99664408e-02, -1.04638971e-02, 6.08326821e-03, -7.90451244e-02
-2.28225794e-02, -1.40531091e-02, -2.33092941e-02, 8.42056498e-02, -1.11943427e-02, 9.02020745e-03, -8.29693526e-02
-2.27697119e-02, -1.41042331e-02, -2.29218099e-02, 6.85339794e-02, -9.57433879e-03, 1.06076244e-02, -6.70277327e-02
-2.27386858e-02, -1.41425142e-02, -2.26957239e-02, 5.84924594e-02, -7.46586034e-03, 1.04447426e-02, -5.70660681e-02
-2.27070786e-02, -1.41870165e-02, -2.24594716e-02, 5.71405925e-02, -7.62594538e-03, 1.07974513e-02, -5.55905327e-02
-2.26899870e-02, -1.42113715e-02, -2.23368444e-02, 5.78013510e-02, -7.95702450e-03, 1.14041707e-02, -5.61037138e-02
-2.26568561e-02, -1.42600024e-02, -2.20998358e-02, 5.45161329e-02, -7.24922400e-03, 1.09664192e-02, -5.29074222e-02
-2.26139817e-02, -1.43335331e-02, -2.17694230e-02, 4.72430997e-02, -5.56466170e-03, 1.08722337e-02, -4.56370413e-02
-2.25802343e-02, -1.44094070e-02, -2.14686953e-02, 4.51251529e-02, -4.37794207e-03, 1.16188182e-02, -4.33833599e-02
-2.25546751e-02, -1.44862588e-02, -2.12058984e-02, 3.67674604e-02, -3.34861758e-03, 1.11706983e-02, -3.48690152e-02
-2.25377269e-02, -1.45479469e-02, -2.10244805e-02, 3.20996344e-02, -2.73090275e-03, 1.08666494e-02, -3.00806351e-02
-2.25197375e-02, -1.46255614e-02, -2.08235998e-02, 2.69243810e-02, -2.21869396e-03, 1.02642067e-02, -2.47920509e-02
-2.24928576e-02, -1.47808306e-02, -2.05063783e-02, 2.19115354e-02, -1.48670003e-03, 1.07618282e-02, -1.90286152e-02
-2.24739145e-02, -1.49496458e-02, -2.02531256e-02, 1.93218086e-02, -1.05762982e-03, 1.19482493e-02, -1.51477084e-02
-2.24705450e-02, -1.49897384e-02, -2.02034935e-02, 1.91730149e-02, -9.71417467e-04, 1.22062052e-02, -1.47536229e-02
-2.24647950e-02, -1.50726186e-02, -2.01104619e-02, 1.85936317e-02, -7.56372348e-04, 1.28624355e-02, -1.34055503e-02
-2.24587396e-02, -1.52341053e-02, -1.99616291e-02, 1.53226396e-02, -1.53245841e-04, 1.18835941e-02, -9.67160799e-03
-2.24581715e-02, -1.53185660e-02, -1.98963266e-02, 1.59070436e-02, 6.16128091e-06, 1.28177786e-02, -9.42011364e-03
-2.24595778e-02, -1.54115325e-02, -1.98304150e-02, 1.72870681e-02, 4.24704514e-04, 1.42572206e-02, -9.76698566e-03
-2.24723760e-02, -1.56120015e-02, -1.97028145e-02, 1.79612320e-02, 1.54040265e-03, 1.53491907e-02, -9.19974595e-03
-2.24795528e-02, -1.56772733e-02, -1.96642373e-02, 1.80836376e-02, 1.85386324e-03, 1.55369258e-02, -9.06559639e-03
-2.24981997e-02, -1.58146918e-02, -1.95853617e-02, 1.99658275e-02, 2.63581169e-03, 1.72167476e-02, -9.76065639e-03
-2.25180518e-02, -1.59335695e-02, -1.95171256e-02, 2.43465006e-02, 3.73601145e-03, 2.07958203e-02, -1.20966211e-02
-2.25748122e-02, -1.62034910e-02, -1.93607770e-02, 2.68650148e-02, 5.37398970e-03, 2.27448568e-02, -1.32484259e-02
-2.26210672e-02, -1.63870510e-02, -1.92518197e-02, 3.04245520e-02, 6.74956059e-03, 2.53842920e-02, -1.53536461e-02
-2.26381309e-02, -1.64530911e-02, -1.92107111e-02, 3.28592435e-02, 6.77722739e-03, 2.70767398e-02, -1.73392370e-02
-2.26765908e-02, -1.65945422e-02, -1.91192571e-02, 3.62482071e-02, 8.57934169e-03, 2.94640306e-02, -1.92924403e-02
-2.27083676e-02, -1.67008620e-02, -1.90490223e-02, 3.86160612e-02, 9.51130781e-03, 3.11384778e-02, -2.07636803e-02
-2.27785856e-02, -1.69293247e-02, -1.88891292e-02, 4.44451794e-02, 1.04817292e-02, 3.47503908e-02, -2.56499015e-02
-2.27945764e-02, -1.69819091e-02, -1.88500527e-02, 4.47644852e-02, 1.06609566e-02, 3.48071158e-02, -2.60512549e-02
-2.28272378e-02, -1.70891657e-02, -1.87648777e-02, 4.89283092e-02, 1.08898375e-02, 3.64846624e-02, -3.07288151e-02
-2.28800252e-02, -1.72703676e-02, -1.85962506e-02, 5.49097024e-02, 1.00823697e-02, 3.75585817e-02, -3.87656316e-02
-2.28903145e-02, -1.73088890e-02, -1.85556691e-02, 5.47485761e-02, 9.71717294e-03, 3.66867669e-02, -3.94596569e-02
-2.29106210e-02, -1.73828024e-02, -1.84736475e-02, 5.38332127e-02, 9.79623944e-03, 3.47790644e-02, -3.99057008e-02
-2.29504202e-02, -1.75228734e-02, -1.82996523e-02, 5.79390228e-02, 9.10788216e-03, 3.38662378e-02, -4.61200029e-02
-2.29769610e-02, -1.76264979e-02, -1.81480292e-02, 6.45058155e-02, 7.82658346e-03, 3.41517515e-02, -5.41608930e-02
-2.29996946e-02, -1.77405607e-02, -1.79533120e-02, 6.90865442e-02, 4.97882348e-03, 3.29746008e-02, -6.05048612e-02
-2.30101533e-02, -1.78208761e-02, -1.77959949e-02, 7.15213120e-02, 2.94525083e-03, 3.08256093e-02, -6.44701868e-02
-2.30144896e-02, -1.78746041e-02, -1.76804215e-02, 7.03098476e-02, 1.77268439e-03, 2.89480258e-02, -6.40495420e-02
-2.30145324e-02, -1.79441627e-02, -1.75182912e-02, 7.49762431e-02, -2.16675224e-03, 2.83113867e-02, -6.93916976e-02
-2.30107810e-02, -1.79798268e-02, -1.74284242e-02, 7.95812085e-02, -3.95247526e-03, 2.86382046e-02, -7.41444528e-02
-2.29987949e-02, -1.80499367e-02, -1.72378030e-02, 8.40114132e-02, -5.99667151e-03, 2.77253501e-02, -7.90775716e-02
-2.29960363e-02, -1.80622358e-02, -1.72024369e-02, 8.41276050e-02, -6.36044703e-03, 2.73580700e-02, -7.93002844e-02
-2.29895003e-02, -1.80866923e-02, -1.71301123e-02, 8.77020136e-02, -8.36143084e-03, 2.74794325e-02, -8.28650147e-02
-2.29711998e-02, -1.81350354e-02, -1.69785265e-02, 9.45633203e-02, -1.28011024e-02, 2.76159048e-02, -8.95305276e-02
-2.29467247e-02, -1.81812719e-02, -1.68210752e-02, 8.87317434e-02, -1.48244342e-02, 2.37211660e-02, -8.42072740e-02
-2.29176525e-02, -1.82243828e-02, -1.66627057e-02, 8.91416743e-02, -1.66115314e-02, 2.24538967e-02, -8.46529230e-02
-2.28924938e-02, -1.82559993e-02, -1.65407751e-02, 9.81583521e-02, -2.03201231e-02, 2.37123109e-02, -9.30584818e-02
-2.28339713e-02, -1.83166042e-02, -1.62944142e-02, 9.44259092e-02, -2.31851805e-02, 2.13773213e-02, -8.90039876e-02
-2.28241868e-02, -1.83254816e-02, -1.62574500e-02, 9.57294479e-02, -2.42200103e-02, 2.16330439e-02, -9.00529325e-02
-2.28025597e-02, -1.83441564e-02, -1.61802545e-02, 1.03941105e-01, -2.83097271e-02, 2.36999653e-02, -9.71628726e-02
-2.27511227e-02, -1.83854196e-02, -1.60159133e-02, 1.09777220e-01, -3.37530188e-02, 2.62551028e-02, -1.01106085e-01
-2.27370989e-02, -1.83962584e-02, -1.59745011e-02, 1.07618421e-01, -3.39088775e-02, 2.60551907e-02, -9.87574831e-02
-2.27075666e-02, -1.84186697e-02, -1.58913173e-02, 1.12240635e-01, -3.73993888e-02, 2.81014033e-02, -1.02027237e-01
-2.26421729e-02, -1.84675995e-02, -1.57221165e-02, 1.13266326e-01, -4.09676246e-02, 3.06881666e-02, -1.01040341e-01
-2.25958452e-02, -1.85018890e-02, -1.56124057e-02, 1.20595269e-01, -4.64907475e-02, 3.40968259e-02, -1.05920896e-01
-2.24875584e-02, -1.85794923e-02, -1.53809441e-02, 1.32964060e-01, -5.63789345e-02, 3.97430547e-02, -1.13672107e-01
-2.23095883e-02, -1.86996497e-02, -1.50529323e-02, 1.31164387e-01, -6.29852265e-02, 4.12001088e-02, -1.07422106e-01
-2.22854968e-02, -1.87152587e-02, -1.50123015e-02, 1.34593293e-01, -6.57216683e-02, 4.21790481e-02, -1.09621823e-01
-2.22350545e-02, -1.87469050e-02, -1.49298543e-02, 1.38033897e-01, -6.95193410e-02, 4.26306576e-02, -1.11368954e-01
-2.21275780e-02, -1.88092496e-02, -1.47660337e-02, 1.43478885e-01, -7.77387172e-02, 4.24452275e-02, -1.12877294e-01
-2.20688246e-02, -1.88404806e-02, -1.46820871e-02, 1.42712295e-01, -7.92459324e-02, 4.09392603e-02, -1.11404032e-01
-2.19501089e-02, -1.88984592e-02, -1.45198824e-02, 1.41538933e-01, -8.21023136e-02, 3.75653654e-02, -1.09001487e-01
-2.19279714e-02, -1.89085007e-02, -1.44906063e-02, 1.39374018e-01, -8.13219771e-02, 3.65585499e-02, -1.07122943e-01
-2.18842532e-02, -1.89277939e-02, -1.44334799e-02, 1.36029810e-01, -8.03283006e-02, 3.47712338e-02, -1.04127012e-01
-2.17956994e-02, -1.89632718e-02, -1.43209910e-02, 1.40920997e-01, -8.61595795e-02, 3.14947739e-02, -1.06973507e-01
-2.17535440e-02, -1.89776625e-02, -1.42695885e-02, 1.51923150e-01, -9.55876932e-02, 3.01551670e-02, -1.14167877e-01
-2.16631182e-02, -1.90034416e-02, -1.41633842e-02, 1.56341478e-01, -1.01308972e-01, 2.54608542e-02, -1.16322368e-01
-2.15760637e-02, -1.90228745e-02, -1.40645122e-02, 1.60932451e-01, -1.06340952e-01, 2.05043498e-02, -1.19039610e-01
-2.15576366e-02, -1.90262664e-02, -1.40439942e-02, 1.65264755e-01, -1.10010847e-01, 1.92740858e-02, -1.21813640e-01
-2.15193219e-02, -1.90323442e-02, -1.40020503e-02, 1.70354232e-01, -1.15112111e-01, 1.63580067e-02, -1.24507755e-01
-2.14376934e-02, -1.90412644e-02, -1.39156878e-02, 1.81289330e-01, -1.25897467e-01, 9.60048847e-03, -1.30090281e-01
-2.12750975e-02, -1.90470386e-02, -1.37473177e-02, 1.67390779e-01, -1.16594508e-01, -6.61801780e-04, -1.20103925e-01
-2.12298390e-02, -1.90461501e-02, -1.37011763e-02, 1.74371138e-01, -1.22747265e-01, -4.11455613e-03, -1.23779945e-01
-2.11319309e-02, -1.90401822e-02, -1.36059010e-02, 1.88763410e-01, -1.37441128e-01, -1.20580671e-02, -1.28826112e-01
-2.09631678e-02, -1.90195739e-02, -1.34510128e-02, 1.87942415e-01, -1.38912648e-01, -2.16371343e-02, -1.24729551e-01
-2.08296981e-02, -1.89964157e-02, -1.33353183e-02, 1.86813176e-01, -1.41936570e-01, -2.69948319e-02, -1.18424885e-01
-2.05459762e-02, -1.89325530e-02, -1.31103508e-02, 2.05602869e-01, -1.61372274e-01, -4.10248265e-02, -1.20617136e-01
-2.01958679e-02, -1.88374706e-02, -1.28679033e-02, 2.35601023e-01, -1.93552390e-01, -5.49608171e-02, -1.22574948e-01
-1.99049469e-02, -1.87538229e-02, -1.26945181e-02, 2.57038444e-01, -2.18002409e-01, -6.25770912e-02, -1.20945528e-01
-1.94764882e-02, -1.86318234e-02, -1.24732610e-02, 2.71488518e-01, -2.37482965e-01, -6.69296235e-02, -1.13261968e-01
-1.90321635e-02, -1.85132511e-02, -1.22807007e-02, 2.88400859e-01, -2.61419177e-01, -6.60932437e-02, -1.02307089e-01
-1.87913254e-02, -1.84527282e-02, -1.21918395e-02, 3.03602725e-01, -2.79169261e-01, -6.96968734e-02, -9.68580544e-02
-1.83015037e-02, -1.83364023e-02, -1.20369438e-02, 3.42011333e-01, -3.21159303e-01, -7.32024834e-02, -9.20318291e-02
-1.78566184e-02, -1.82369985e-02, -1.19195785e-02, 3.30463380e-01, -3.14110786e-01, -6.89650178e-02, -7.60544986e-02
-1.76377725e-02, -1.81878731e-02, -1.18684946e-02, 3.50555629e-01, -3.33767593e-01, -7.66216964e-02, -7.49503151e-02
-1.71768107e-02, -1.80776622e-02, -1.17735034e-02, 3.70094776e-01, -3.53662431e-01, -8.75437185e-02, -6.50317818e-02
