
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.27150023e-02, 2.75523178e-02, -1.22587522e-02, 3.08491290e-01, -1.99887037e-01, 1.81698322e-01, -1.48989171e-01
-2.24510450e-02, 2.73205191e-02, -1.20732067e-02, 3.02537441e-01, -2.05925927e-01, 1.74699694e-01, -1.36394411e-01
-2.21950263e-02, 2.71101780e-02, -1.19145457e-02, 3.04442227e-01, -2.16982409e-01, 1.72688738e-01, -1.25627682e-01
-2.19059717e-02, 2.68875994e-02, -1.17595727e-02, 2.98787594e-01, -2.22601950e-01, 1.65944934e-01, -1.10384196e-01
-2.16085855e-02, 2.66726166e-02, -1.16222939e-02, 3.03596199e-01, -2.34460622e-01, 1.64552093e-01, -1.00605525e-01
-2.13079713e-02, 2.64674034e-02, -1.14999628e-02, 3.15084040e-01, -2.49811798e-01, 1.66073382e-01, -9.63932499e-02
-2.09866241e-02, 2.62579098e-02, -1.13788014e-02, 3.21268857e-01, -2.58484572e-01, 1.65315658e-01, -9.52372774e-02
-2.06281412e-02, 2.60336362e-02, -1.12431562e-02, 3.38008165e-01, -2.73757637e-01, 1.67376220e-01, -1.06261395e-01
-2.03054510e-02, 2.58397236e-02, -1.11104613e-02, 3.42170060e-01, -2.75909841e-01, 1.63001806e-01, -1.19935483e-01
-1.99465230e-02, 2.56308094e-02, -1.09403422e-02, 3.43295753e-01, -2.72010028e-01, 1.55779392e-01, -1.39983222e-01
-1.95837840e-02, 2.54258607e-02, -1.07341800e-02, 3.36493522e-01, -2.57984757e-01, 1.43665060e-01, -1.61344677e-01
-1.92636866e-02, 2.52493508e-02, -1.05185043e-02, 3.40323389e-01, -2.51895815e-01, 1.37516916e-01, -1.82914197e-01
-1.89830512e-02, 2.50971559e-02, -1.03011774e-02, 3.24173212e-01, -2.30873063e-01, 1.24244243e-01, -1.90654859e-01
-1.87101252e-02, 2.49510035e-02, -1.00624235e-02, 3.15234393e-01, -2.15271652e-01, 1.14672229e-01, -1.99702576e-01
-1.84500646e-02, 2.48126332e-02, -9.80990287e-03, 3.01120907e-01, -1.97714001e-01, 1.05033010e-01, -2.01372877e-01
-1.82020478e-02, 2.46794689e-02, -9.54685081e-03, 2.84053117e-01, -1.78930297e-01, 9.71113443e-02, -1.98089629e-01
-1.79674048e-02, 2.45486721e-02, -9.27556492e-03, 2.63570577e-01, -1.57641530e-01, 9.04089808e-02, -1.90905258e-01
-1.77466348e-02, 2.44165305e-02, -8.99139326e-03, 2.46438444e-01, -1.35791391e-01, 8.52249637e-02, -1.87161192e-01
-1.75472107e-02, 2.42851581e-02, -8.69820546e-03, 2.24819377e-01, -1.12485334e-01, 7.84091502e-02, -1.78165108e-01
-1.73650328e-02, 2.41540112e-02, -8.39630142e-03, 2.02838257e-01, -9.43608508e-02, 7.05704764e-02, -1.65103585e-01
-1.71900839e-02, 2.40220912e-02, -8.08687788e-03, 1.84845716e-01, -8.42975453e-02, 6.42857328e-02, -1.51423931e-01
-1.70056298e-02, 2.38889176e-02, -7.77415931e-03, 1.73883572e-01, -8.65276679e-02, 5.93571663e-02, -1.38654932e-01
-1.67960040e-02, 2.37571914e-02, -7.46705662e-03, 1.69335216e-01, -9.53920186e-02, 5.53646982e-02, -1.28489405e-01
-1.65553223e-02, 2.36311108e-02, -7.17149954e-03, 1.70527697e-01, -1.07512198e-01, 5.13704531e-02, -1.21991388e-01
-1.62848867e-02, 2.35148575e-02, -6.89013023e-03, 1.76706225e-01, -1.22370638e-01, 4.76792119e-02, -1.18225254e-01
-1.59916971e-02, 2.34120674e-02, -6.62822789e-03, 1.81942910e-01, -1.35807291e-01, 4.28924225e-02, -1.13224737e-01
-1.56747773e-02, 2.33226214e-02, -6.38753641e-03, 1.88218564e-01, -1.51046813e-01, 3.78810726e-02, -1.05717123e-01
-1.53403813e-02, 2.32468992e-02, -6.17853925e-03, 1.88849270e-01, -1.62241369e-01, 3.25142667e-02, -9.10197943e-02
-1.49927996e-02, 2.31794268e-02, -6.00508088e-03, 1.82817712e-01, -1.65012032e-01, 3.04272752e-02, -7.25777522e-02
-1.46409329e-02, 2.31130421e-02, -5.85982669e-03, 1.70663744e-01, -1.56831279e-01, 3.00401952e-02, -6.02299869e-02
-1.42832510e-02, 2.30430961e-02, -5.72514720e-03, 1.62197933e-01, -1.49597496e-01, 2.97958571e-02, -5.51449470e-02
-1.39190247e-02, 2.29684990e-02, -5.59234526e-03, 1.59504101e-01, -1.47202089e-01, 3.09609845e-02, -5.30520603e-02
-1.35585768e-02, 2.28904262e-02, -5.46344649e-03, 1.53720006e-01, -1.41791642e-01, 3.15966867e-02, -5.02655245e-02
-1.31980581e-02, 2.28074938e-02, -5.33597404e-03, 1.48801833e-01, -1.36952147e-01, 3.25052738e-02, -4.82649356e-02
-1.28369080e-02, 2.27189269e-02, -5.20899566e-03, 1.45242497e-01, -1.33317575e-01, 3.37434858e-02, -4.67245616e-02
-1.24746580e-02, 2.26233024e-02, -5.08222962e-03, 1.43639043e-01, -1.31268129e-01, 3.60883027e-02, -4.58092429e-02
-1.21159479e-02, 2.25206465e-02, -4.95712087e-03, 1.40702352e-01, -1.27921462e-01, 3.80703434e-02, -4.45410237e-02
-1.17595252e-02, 2.24101618e-02, -4.83331876e-03, 1.37565508e-01, -1.24355599e-01, 4.01020348e-02, -4.30323146e-02
-1.14056012e-02, 2.22912915e-02, -4.71090712e-03, 1.34390101e-01, -1.20625153e-01, 4.21492681e-02, -4.16378304e-02
-1.10542737e-02, 2.21636724e-02, -4.58976626e-03, 1.31312847e-01, -1.16950043e-01, 4.41352688e-02, -4.02222723e-02
-1.07061435e-02, 2.20266916e-02, -4.47004428e-03, 1.28311798e-01, -1.13154247e-01, 4.63872962e-02, -3.88362631e-02
-1.03614191e-02, 2.18795259e-02, -4.35197493e-03, 1.25503421e-01, -1.09493174e-01, 4.86548841e-02, -3.73504385e-02
-1.00214574e-02, 2.17219125e-02, -4.23650816e-03, 1.22211963e-01, -1.05275914e-01, 5.09072468e-02, -3.55133563e-02
-9.68605001e-03, 2.15527005e-02, -4.12422046e-03, 1.19049452e-01, -1.01098776e-01, 5.31971790e-02, -3.34943309e-02
-9.35520325e-03, 2.13708561e-02, -4.01564548e-03, 1.16445988e-01, -9.72276479e-02, 5.57997897e-02, -3.15092877e-02
-9.03101545e-03, 2.11768113e-02, -3.91195528e-03, 1.13334320e-01, -9.28892791e-02, 5.79851717e-02, -2.92227566e-02
-8.71221069e-03, 2.09694747e-02, -3.81360506e-03, 1.10844754e-01, -8.90341923e-02, 6.03316352e-02, -2.68247295e-02
-8.39918479e-03, 2.07494069e-02, -3.72201623e-03, 1.08708143e-01, -8.56139585e-02, 6.24628365e-02, -2.42095999e-02
-8.09171423e-03, 2.05182806e-02, -3.63846263e-03, 1.06599838e-01, -8.25478435e-02, 6.39465898e-02, -2.14525834e-02
-7.78661249e-03, 2.02775244e-02, -3.56425811e-03, 1.05403893e-01, -8.08798745e-02, 6.50714859e-02, -1.82791725e-02
-7.48144370e-03, 2.00322960e-02, -3.50277871e-03, 1.04196183e-01, -8.04494470e-02, 6.46678507e-02, -1.42408013e-02
-7.16726808e-03, 1.97889395e-02, -3.45980376e-03, 1.04140513e-01, -8.30883384e-02, 6.22481182e-02, -8.16984568e-03
-6.83678547e-03, 1.95658207e-02, -3.44690098e-03, 1.03114426e-01, -8.79520923e-02, 5.38088828e-02, 1.27236801e-03
-6.49241824e-03, 1.93911567e-02, -3.47491959e-03, 9.69946980e-02, -8.88198465e-02, 3.67104486e-02, 1.30900303e-02
-6.31888164e-03, 1.93270035e-02, -3.50534474e-03, 9.15506780e-02, -8.54319781e-02, 2.78900787e-02, 1.74655784e-02
-6.00350602e-03, 1.92496143e-02, -3.58484639e-03, 7.70689249e-02, -7.28339925e-02, 1.14763994e-02, 2.24303659e-02
-5.76350139e-03, 1.92233492e-02, -3.66154313e-03, 6.35323972e-02, -6.01472110e-02, 3.33705591e-03, 2.01876778e-02
-5.45269484e-03, 1.92139819e-02, -3.76833021e-03, 5.18856756e-02, -4.88801934e-02, -2.49064760e-05, 1.74025632e-02
-5.07965963e-03, 1.92127228e-02, -3.89770186e-03, 4.33207788e-02, -4.10562754e-02, 2.54735060e-04, 1.38205327e-02
-4.54527512e-03, 1.91966780e-02, -4.06561326e-03, 3.60871032e-02, -3.46446000e-02, 1.84953026e-03, 9.93026234e-03
-3.83371813e-03, 1.91373732e-02, -4.24457900e-03, 3.21541093e-02, -3.13254446e-02, 3.45942797e-03, 6.37460314e-03
-3.08928825e-03, 1.90392565e-02, -4.37765894e-03, 3.02490667e-02, -2.95799952e-02, 4.46750317e-03, 4.48010117e-03
-2.50831014e-03, 1.89417507e-02, -4.44516586e-03, 3.12467571e-02, -3.06413434e-02, 5.62263373e-03, 2.41948431e-03
-1.67930638e-03, 1.87799726e-02, -4.47848858e-03, 3.73244919e-02, -3.65881175e-02, 7.37720076e-03, 6.43919338e-05
-1.00602023e-03, 1.86505206e-02, -4.46700957e-03, 3.55721004e-02, -3.49699073e-02, 6.39263354e-03, -1.27052469e-03
2.41945963e-06, 1.84661746e-02, -4.43037087e-03, 7.85680041e-02, -7.85657018e-02, -5.77582046e-04, 1.66717800e-04
-2.68162992e-02, 3.28676663e-02, -1.58441719e-02, 1.82478324e-01, -1.04106262e-01, 1.06546327e-01, -1.05394974e-01
-2.66329683e-02, 3.26780677e-02, -1.56608317e-02, 1.74122036e-01, -9.93837416e-02, 1.03954434e-01, -9.81571749e-02
-2.64110230e-02, 3.24426107e-02, -1.54390261e-02, 1.79230034e-01, -1.00485474e-01, 1.08142629e-01, -1.01642743e-01
-2.62035374e-02, 3.22144441e-02, -1.52269183e-02, 1.79821655e-01, -9.85312238e-02, 1.10722162e-01, -1.01823501e-01
-2.59970911e-02, 3.19754593e-02, -1.50125707e-02, 1.72466546e-01, -9.20369923e-02, 1.09782107e-01, -9.60301608e-02
-2.57693827e-02, 3.16941664e-02, -1.47703169e-02, 1.74691334e-01, -8.94239247e-02, 1.14445344e-01, -9.70705152e-02
-2.55711228e-02, 3.14336494e-02, -1.45543367e-02, 1.71153054e-01, -8.53961706e-02, 1.15229428e-01, -9.33972076e-02
-2.53758375e-02, 3.11656147e-02, -1.43413004e-02, 1.68931559e-01, -8.30702558e-02, 1.16015114e-01, -9.04306248e-02
-2.51792781e-02, 3.08806803e-02, -1.41272005e-02, 1.70930803e-01, -8.09802413e-02, 1.21884689e-01, -8.83383453e-02
-2.49975808e-02, 3.06020956e-02, -1.39267566e-02, 1.75557181e-01, -8.11245143e-02, 1.26663715e-01, -9.05286670e-02
-2.48671155e-02, 3.03964745e-02, -1.37803126e-02, 1.67813435e-01, -7.65597001e-02, 1.21743642e-01, -8.64780173e-02
-2.46905331e-02, 3.01086716e-02, -1.35795437e-02, 1.66965723e-01, -7.39338547e-02, 1.23508632e-01, -8.45987946e-02
-2.45294292e-02, 2.98365094e-02, -1.33949006e-02, 1.66352212e-01, -7.27086961e-02, 1.24202386e-01, -8.34282339e-02
-2.43464895e-02, 2.95228735e-02, -1.31850177e-02, 1.57913432e-01, -6.87228888e-02, 1.18332945e-01, -7.88107067e-02
-2.41839290e-02, 2.92477403e-02, -1.29998131e-02, 1.60336435e-01, -7.13228881e-02, 1.18698075e-01, -8.08182359e-02
-2.39990726e-02, 2.89540607e-02, -1.27922464e-02, 1.63532093e-01, -7.66611174e-02, 1.16473287e-01, -8.54388326e-02
-2.38187853e-02, 2.86979508e-02, -1.25975190e-02, 1.64650187e-01, -8.35749656e-02, 1.11375041e-01, -8.78664404e-02
-2.35954095e-02, 2.84214616e-02, -1.23718055e-02, 1.85661644e-01, -1.02348208e-01, 1.18405685e-01, -9.98758376e-02
-2.33692396e-02, 2.81669386e-02, -1.21565303e-02, 2.01296166e-01, -1.15041003e-01, 1.26025215e-01, -1.06786519e-01
-2.30886266e-02, 2.78690569e-02, -1.19062364e-02, 2.14463294e-01, -1.28297895e-01, 1.31993055e-01, -1.10054463e-01
-2.28567272e-02, 2.76365709e-02, -1.17137991e-02, 2.16074362e-01, -1.34056449e-01, 1.30888700e-01, -1.07634306e-01
-2.26041339e-02, 2.73959935e-02, -1.15202619e-02, 2.07734302e-01, -1.34145007e-01, 1.24627650e-01, -9.81152877e-02
-2.23147031e-02, 2.71366611e-02, -1.13232518e-02, 2.00444251e-01, -1.36961550e-01, 1.18300706e-01, -8.61647949e-02
-2.20857654e-02, 2.69447640e-02, -1.11879399e-02, 1.97934031e-01, -1.41103506e-01, 1.14663333e-01, -7.82304183e-02
-2.18858402e-02, 2.67865676e-02, -1.10853091e-02, 1.91971853e-01, -1.42411232e-01, 1.09636232e-01, -6.74695000e-02
-2.15341020e-02, 2.65266635e-02, -1.09360805e-02, 1.92166865e-01, -1.50039077e-01, 1.06070474e-01, -5.62621653e-02
-2.11710017e-02, 2.62800511e-02, -1.08098583e-02, 2.03394890e-01, -1.64511472e-01, 1.07127376e-01, -5.31900898e-02
-2.08801273e-02, 2.60964185e-02, -1.07160527e-02, 2.10468054e-01, -1.73153058e-01, 1.05877556e-01, -5.57203963e-02
-2.05775909e-02, 2.59161964e-02, -1.06140329e-02, 2.21349835e-01, -1.83212772e-01, 1.06159307e-01, -6.44905791e-02
-2.02743765e-02, 2.57439222e-02, -1.04961898e-02, 2.25739017e-01, -1.85073912e-01, 1.02754682e-01, -7.84042478e-02
-2.00534165e-02, 2.56218053e-02, -1.03938039e-02, 2.37737089e-01, -1.90738142e-01, 1.04595624e-01, -9.59043428e-02
-1.97609365e-02, 2.54629608e-02, -1.02302982e-02, 2.39779085e-01, -1.85882419e-01, 9.96862799e-02, -1.14036746e-01
-1.94859970e-02, 2.53126882e-02, -1.00393482e-02, 2.37016290e-01, -1.70964360e-01, 9.55197513e-02, -1.33506119e-01
-1.92843080e-02, 2.51990072e-02, -9.87067074e-03, 2.20692620e-01, -1.51201770e-01, 8.63540098e-02, -1.35595888e-01
-1.90708395e-02, 2.50783879e-02, -9.66720562e-03, 2.10685939e-01, -1.37754634e-01, 7.71357417e-02, -1.39507338e-01
-1.89072229e-02, 2.49884743e-02, -9.49561317e-03, 2.01442450e-01, -1.28175497e-01, 6.90984800e-02, -1.39195919e-01
-1.87003035e-02, 2.48812959e-02, -9.26415250e-03, 1.88553557e-01, -1.17759146e-01, 5.81867993e-02, -1.35275722e-01
-1.85417701e-02, 2.48041470e-02, -9.07771755e-03, 1.73155636e-01, -1.05770230e-01, 5.05789965e-02, -1.27425641e-01
-1.83537733e-02, 2.47151572e-02, -8.84609949e-03, 1.58989862e-01, -9.50897485e-02, 4.41596694e-02, -1.19522542e-01
-1.81434862e-02, 2.46030483e-02, -8.55923817e-03, 1.66307881e-01, -8.72870386e-02, 5.37134260e-02, -1.30973876e-01
-1.80835072e-02, 2.45639496e-02, -8.46558530e-03, 1.64196759e-01, -8.08062330e-02, 5.58363199e-02, -1.31579757e-01
-1.79791749e-02, 2.44792495e-02, -8.27577431e-03, 1.61768466e-01, -6.41840547e-02, 6.28186613e-02, -1.34548351e-01
-1.79650746e-02, 2.44649164e-02, -8.24529026e-03, 1.61756516e-01, -6.06983081e-02, 6.41525835e-02, -1.35518745e-01
-1.79392286e-02, 2.44353171e-02, -8.18361994e-03, 1.62151396e-01, -5.36009595e-02, 6.69410154e-02, -1.37618721e-01
-1.79111138e-02, 2.43954118e-02, -8.10194854e-03, 1.51243582e-01, -3.87017280e-02, 6.43182099e-02, -1.31301045e-01
-1.78811047e-02, 2.43277419e-02, -7.95959309e-03, 1.31696135e-01, -1.28237465e-02, 5.49112298e-02, -1.19013354e-01
-1.78691521e-02, 2.42652334e-02, -7.80889625e-03, 1.16784796e-01, -2.40292074e-03, 4.06696387e-02, -1.09448135e-01
-1.78585798e-02, 2.42249761e-02, -7.68364035e-03, 1.07514717e-01, -1.29303578e-02, 2.79541966e-02, -1.03008658e-01
-1.78459510e-02, 2.42075212e-02, -7.61517370e-03, 1.10988669e-01, -2.52420660e-02, 2.51078289e-02, -1.05123356e-01
-1.77926794e-02, 2.41755936e-02, -7.48185255e-03, 1.16767652e-01, -5.43164387e-02, 2.42001675e-02, -1.00492597e-01
-1.76991504e-02, 2.41398942e-02, -7.33990641e-03, 1.30605668e-01, -7.72945583e-02, 2.65730210e-02, -1.01868868e-01
-1.75943375e-02, 2.41055228e-02, -7.21241347e-03, 1.41385183e-01, -9.14480612e-02, 2.90248673e-02, -1.03848822e-01
-1.74419899e-02, 2.40607411e-02, -7.05459341e-03, 1.51523113e-01, -1.07089490e-01, 2.93684676e-02, -1.03095047e-01
-1.71385314e-02, 2.39823461e-02, -6.78153057e-03, 1.67866588e-01, -1.25283867e-01, 3.05550843e-02, -1.07468732e-01
-1.68193262e-02, 2.39089802e-02, -6.52309461e-03, 1.83475077e-01, -1.43127188e-01, 3.08002494e-02, -1.10585056e-01
-1.64949559e-02, 2.38414183e-02, -6.28407719e-03, 1.93274245e-01, -1.55786097e-01, 3.13136689e-02, -1.10023059e-01
-1.61641501e-02, 2.37761922e-02, -6.06290437e-03, 1.97478905e-01, -1.64533660e-01, 3.15848663e-02, -1.04541808e-01
-1.58224292e-02, 2.37102993e-02, -5.85877104e-03, 2.02737883e-01, -1.74287289e-01, 3.34799029e-02, -9.80085954e-02
-1.54770343e-02, 2.36422382e-02, -5.67518361e-03, 2.01869652e-01, -1.77580670e-01, 3.56726460e-02, -8.91287029e-02
-1.51281161e-02, 2.35698782e-02, -5.50791761e-03, 1.97841391e-01, -1.76649258e-01, 3.76962125e-02, -8.07171315e-02
-1.47773670e-02, 2.34926231e-02, -5.35237277e-03, 1.91638947e-01, -1.72362641e-01, 3.91084328e-02, -7.40752295e-02
-1.44238928e-02, 2.34099217e-02, -5.20345941e-03, 1.86548993e-01, -1.68322340e-01, 4.05560732e-02, -6.94501400e-02
-1.40693933e-02, 2.33219489e-02, -5.05892374e-03, 1.82011858e-01, -1.64287448e-01, 4.19702902e-02, -6.61547035e-02
-1.37147699e-02, 2.32287254e-02, -4.91724117e-03, 1.77839398e-01, -1.60345167e-01, 4.33538742e-02, -6.35352135e-02
-1.33609585e-02, 2.31300294e-02, -4.77784825e-03, 1.73700869e-01, -1.56238049e-01, 4.49333787e-02, -6.11772463e-02
-1.30081037e-02, 2.30249763e-02, -4.64032637e-03, 1.69815943e-01, -1.52181596e-01, 4.68690768e-02, -5.90042919e-02
-1.26559837e-02, 2.29128283e-02, -4.50446457e-03, 1.66560575e-01, -1.48645639e-01, 4.89293151e-02, -5.70334829e-02
-1.23052718e-02, 2.27933396e-02, -4.37035179e-03, 1.63656771e-01, -1.45265475e-01, 5.11978790e-02, -5.53196259e-02
-1.19566238e-02, 2.26662792e-02, -4.23811236e-03, 1.60726607e-01, -1.41824320e-01, 5.34172952e-02, -5.35303690e-02
-1.16106486e-02, 2.25313809e-02, -4.10811184e-03, 1.57498702e-01, -1.38007700e-01, 5.56798801e-02, -5.15700318e-02
-1.12675428e-02, 2.23882757e-02, -3.98053601e-03, 1.54031724e-01, -1.33946881e-01, 5.77317774e-02, -4.95080426e-02
-1.09270429e-02, 2.22364143e-02, -3.85538978e-03, 1.50878876e-01, -1.30046114e-01, 5.99904954e-02, -4.74719480e-02
-1.05898185e-02, 2.20753737e-02, -3.73298093e-03, 1.47707209e-01, -1.26002267e-01, 6.22792058e-02, -4.54108678e-02
-1.02569005e-02, 2.19049975e-02, -3.61375790e-03, 1.44131452e-01, -1.21514812e-01, 6.43786117e-02, -4.31673415e-02
-9.92781576e-03, 2.17245929e-02, -3.49776912e-03, 1.40841186e-01, -1.17228031e-01, 6.64831847e-02, -4.09122780e-02
-9.60313901e-03, 2.15341672e-02, -3.38554452e-03, 1.37651116e-01, -1.12980135e-01, 6.85126036e-02, -3.85919772e-02
-9.28348489e-03, 2.13339180e-02, -3.27755604e-03, 1.34242237e-01, -1.08540878e-01, 7.02224076e-02, -3.61755453e-02
-8.96801800e-03, 2.11234111e-02, -3.17390217e-03, 1.31459445e-01, -1.04658045e-01, 7.20088780e-02, -3.38082686e-02
-8.65745638e-03, 2.09039673e-02, -3.07523366e-03, 1.28485426e-01, -1.00845292e-01, 7.31524229e-02, -3.14237848e-02
-8.35031457e-03, 2.06764787e-02, -2.98160221e-03, 1.25880569e-01, -9.77009758e-02, 7.38663748e-02, -2.90550645e-02
-8.04549828e-03, 2.04436406e-02, -2.89338804e-03, 1.23269245e-01, -9.52642187e-02, 7.35124871e-02, -2.67572273e-02
-7.74019677e-03, 2.02097055e-02, -2.81075086e-03, 1.20393679e-01, -9.38082933e-02, 7.14005232e-02, -2.44255383e-02
-7.42979860e-03, 1.99816637e-02, -2.73398403e-03, 1.17091946e-01, -9.37861353e-02, 6.65637255e-02, -2.19989605e-02
-7.10816728e-03, 1.97708756e-02, -2.66364543e-03, 1.12867348e-01, -9.50797126e-02, 5.76277748e-02, -1.94403231e-02
-6.77104527e-03, 1.95936095e-02, -2.60017277e-03, 1.06838845e-01, -9.60870087e-02, 4.36076857e-02, -1.67390462e-02
-6.41819043e-03, 1.94604844e-02, -2.54266197e-03, 9.85181555e-02, -9.33144093e-02, 2.82144062e-02, -1.42195188e-02
-6.07684907e-03, 1.93811394e-02, -2.49474589e-03, 8.69328231e-02, -8.50680768e-02, 1.40173854e-02, -1.11467931e-02
-5.74670080e-03, 1.93476342e-02, -2.45686062e-03, 7.32041001e-02, -7.28268921e-02, 2.23082816e-03, -7.07867555e-03
-5.35470573e-03, 1.93457492e-02, -2.42159120e-03, 6.08688332e-02, -6.06432371e-02, -1.54763076e-03, -5.00177545e-03
-4.86906944e-03, 1.93581190e-02, -2.38418020e-03, 5.02012707e-02, -5.00597283e-02, -1.34320813e-03, -3.51950922e-03
-4.18292172e-03, 1.93588436e-02, -2.33834167e-03, 4.21913303e-02, -4.21001874e-02, 1.01728411e-03, -2.57830461e-03
-3.43088247e-03, 1.93231404e-02, -2.29360675e-03, 3.86269651e-02, -3.84668969e-02, 2.74938159e-03, -2.18662550e-03
-2.45290133e-03, 1.92219634e-02, -2.23963428e-03, 3.83968540e-02, -3.80170420e-02, 5.02027851e-03, -1.95438275e-03
-1.75224582e-03, 1.91207938e-02, -2.20505032e-03, 4.14151028e-02, -4.08799350e-02, 6.35796878e-03, -1.90211635e-03
-9.79719101e-04, 1.89929102e-02, -2.17471994e-03, 4.67881411e-02, -4.60722335e-02, 8.02598242e-03, -1.43636356e-03
2.41945963e-06, 1.88218169e-02, -2.14410061e-03, 9.99999940e-02, -9.99999940e-02, 8.17889534e-10, 1.01414777e-09
-2.25550234e-02, 2.58210767e-02, -2.57774368e-02, 7.89046809e-02, 5.11486679e-02, -2.50308849e-02, -5.46188392e-02
-2.27851830e-02, 2.59314794e-02, -2.55092047e-02, 7.25663230e-02, 4.29430008e-02, -2.00475715e-02, -5.49532995e-02
-2.30506491e-02, 2.60565262e-02, -2.51589231e-02, 6.82289377e-02, 3.88490744e-02, -1.84893627e-02, -5.29535785e-02
-2.32726485e-02, 2.61662174e-02, -2.48502903e-02, 6.76920563e-02, 3.74014601e-02, -1.91811714e-02, -5.30606061e-02
-2.34878287e-02, 2.62823030e-02, -2.45393589e-02, 6.70321882e-02, 3.58849242e-02, -2.03543156e-02, -5.28326407e-02
-2.36946829e-02, 2.64112130e-02, -2.42315512e-02, 6.62889704e-02, 3.43345329e-02, -2.34051030e-02, -5.16485125e-02
-2.39378382e-02, 2.66043134e-02, -2.38610804e-02, 7.08168224e-02, 3.44830677e-02, -3.15040722e-02, -5.32300025e-02
-2.41418183e-02, 2.68186647e-02, -2.35426612e-02, 7.41648227e-02, 3.33699360e-02, -3.99035960e-02, -5.28637022e-02
-2.43180711e-02, 2.70579923e-02, -2.32573114e-02, 8.15785006e-02, 3.30872498e-02, -5.06037697e-02, -5.47680929e-02
-2.44713258e-02, 2.73204669e-02, -2.29951385e-02, 8.65518972e-02, 3.08940448e-02, -5.92647865e-02, -5.49952164e-02
-2.46118624e-02, 2.76295096e-02, -2.27208920e-02, 8.69686976e-02, 2.49501579e-02, -6.34717047e-02, -5.39665259e-02
-2.47132499e-02, 2.79230848e-02, -2.24708952e-02, 8.71337950e-02, 1.91904567e-02, -6.46333098e-02, -5.51956482e-02
-2.47846227e-02, 2.82143597e-02, -2.22146418e-02, 8.52875188e-02, 1.20542068e-02, -6.25557899e-02, -5.67047596e-02
-2.48228740e-02, 2.84946747e-02, -2.19468102e-02, 8.11227709e-02, 4.43921098e-03, -5.70198894e-02, -5.75319901e-02
-2.48269271e-02, 2.87510920e-02, -2.16705520e-02, 7.79637992e-02, -2.53117993e-03, -5.11370823e-02, -5.87957948e-02
-2.47988943e-02, 2.89817844e-02, -2.13841423e-02, 7.48987719e-02, -8.90399702e-03, -4.44526225e-02, -5.96197098e-02
-2.47734431e-02, 2.90877130e-02, -2.12356858e-02, 7.65801817e-02, -1.20404446e-02, -4.26272750e-02, -6.24697283e-02
-2.47191973e-02, 2.92431097e-02, -2.09890325e-02, 7.47930408e-02, -1.55393369e-02, -3.67060341e-02, -6.32866099e-02
-2.46518273e-02, 2.93767620e-02, -2.07375642e-02, 7.39517212e-02, -1.86175909e-02, -3.11704427e-02, -6.44255057e-02
-2.45600995e-02, 2.95063425e-02, -2.04387493e-02, 7.08639026e-02, -2.04746947e-02, -2.43751295e-02, -6.33113980e-02
-2.44381037e-02, 2.96268575e-02, -2.00737007e-02, 7.18221739e-02, -2.26498507e-02, -1.81683097e-02, -6.56911060e-02
-2.43102480e-02, 2.97100488e-02, -1.97020508e-02, 7.27226734e-02, -2.33001001e-02, -1.16732242e-02, -6.78927675e-02
-2.42297351e-02, 2.97428723e-02, -1.94641668e-02, 7.08547011e-02, -2.23520286e-02, -7.04729091e-03, -6.68663681e-02
-2.41111945e-02, 2.97608431e-02, -1.90891232e-02, 7.18524009e-02, -2.06209552e-02, 5.38084249e-04, -6.88277110e-02
-2.40467750e-02, 2.97496431e-02, -1.88574232e-02, 7.21418709e-02, -1.79052502e-02, 6.14237459e-03, -6.96140975e-02
-2.39623636e-02, 2.96887122e-02, -1.84707735e-02, 7.07945526e-02, -1.22174639e-02, 1.55262705e-02, -6.79818913e-02
-2.39159428e-02, 2.95768380e-02, -1.81034338e-02, 6.74514771e-02, -4.46359999e-03, 2.42649931e-02, -6.27772883e-02
-2.39072386e-02, 2.94361021e-02, -1.77863929e-02, 6.77143484e-02, 1.11812155e-03, 3.05922087e-02, -6.03994988e-02
-2.39243023e-02, 2.92665791e-02, -1.74745731e-02, 6.46082386e-02, 5.15502971e-03, 3.24779227e-02, -5.56132570e-02
-2.39632502e-02, 2.90688612e-02, -1.71424448e-02, 6.13141805e-02, 7.46939145e-03, 3.16038504e-02, -5.20080142e-02
-2.40115970e-02, 2.88698152e-02, -1.68090444e-02, 5.95072657e-02, 7.46517908e-03, 2.98912618e-02, -5.09106889e-02
-2.40593199e-02, 2.86772810e-02, -1.64666064e-02, 5.94791546e-02, 6.89672446e-03, 2.80066859e-02, -5.20175993e-02
-2.41051726e-02, 2.84863506e-02, -1.60892364e-02, 6.04213178e-02, 6.06040703e-03, 2.58398019e-02, -5.42799383e-02
